number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:59:53,[],[]
2,4,08:12:48,08:14:48,['84'],[]
3,6,08:23:30,08:47:00,['32'],['84']
4,4,08:55:42,08:59:42,['70'],['32']
5,6,09:08:24,09:42:00,['49'],['70']
6,8,09:49:13,09:51:13,[],['49']
7,4,10:04:08,10:13:12,['56'],[]
8,6,10:21:54,10:23:54,['72'],[]
9,7,10:26:40,10:28:40,[],['56']
10,8,10:34:03,10:36:03,[],['72']
11,6,10:43:16,13:22:00,['62'],[]
12,7,13:24:46,13:26:46,[],['62']
13,8,13:32:09,15:22:00,['35'],[]
14,4,15:34:55,15:43:28,['40'],['35']
15,8,15:56:23,15:58:23,['5'],['40']
16,4,16:11:18,16:13:18,[],['5']
17,8,16:26:13,16:53:01,"['25', '28']",[]
18,7,16:58:24,17:02:00,['19'],[]
19,6,17:04:46,17:09:37,[],"['25', '19']"
20,4,17:18:19,17:20:19,[],['28']
21,8,17:33:14,19:00:00,[],[]
