user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[121, 120, 14]","[4, 0, 13, 22]",9.9,47.95,36.8,2
1,[114],"[24, 22]",2.0,12.82,14.82,1
2,[20],"[9, 8]",2.0,10.77,12.77,1
3,"[14, 120, 121]","[24, 13, 0, 1]",16.8,24.38,30.38,3
4,[14],"[13, 25]",2.0,2.92,4.92,1
5,"[120, 10]","[12, 8, 4]",7.3,29.43,17.77,1
6,[20],"[0, 12]",4.0,17.87,15.85,1
7,"[120, 130]","[9, 0, 20]",4.0,36.12,35.42,3
8,"[130, 120]","[17, 0, 11]",7.3,31.33,29.48,2
9,[130],"[17, 0]",2.0,8.52,10.52,1
10,"[130, 21, 110]","[15, 0, 4, 5]",9.6,32.45,38.47,3
11,"[121, 120, 14]","[4, 0, 13, 25]",11.3,40.07,29.4,2
12,"[21, 120, 114]","[1, 0, 13, 23]",11.5,24.0,30.0,3
13,"[14, 130]","[13, 21, 20]",18.9,19.43,21.42,2
14,"[21, 130]","[4, 0, 18]",24.8,37.63,41.57,2
15,"[114, 20, 110]","[22, 13, 4, 6]",28.1,42.4,45.47,3
16,"[114, 120, 110]","[22, 13, 8, 7]",30.1,37.65,43.63,3
17,"[130, 120]","[20, 0, 14]",14.6,25.17,27.12,3
18,[20],"[14, 10]",2.0,16.62,18.62,1
19,[10],"[7, 6]",2.0,2.77,4.77,1
20,"[121, 110]","[3, 4, 5]",4.0,12.92,16.93,2
21,"[130, 14]","[19, 21, 22]",4.0,12.0,16.0,2
22,"[114, 120]","[24, 13, 12]",22.2,13.75,17.75,2
23,"[20, 14]","[14, 13, 25]",18.3,6.62,10.62,2
24,"[121, 20]","[1, 0, 12]",25.0,20.03,24.05,2
25,"[20, 10]","[10, 8, 6]",9.9,24.83,18.62,2
26,"[20, 130]","[12, 0, 16]",21.0,24.33,24.32,2
27,"[21, 30]","[3, 0, 18]",26.4,29.05,32.42,2
28,"[10, 21]","[8, 4, 3]",21.1,26.08,26.15,2
29,"[20, 130]","[14, 0, 17]",4.0,16.45,20.45,2
30,"[120, 21]","[13, 0, 1]",13.9,17.35,21.35,2
31,[30],"[20, 17]",18.0,9.23,11.23,1
32,"[10, 120, 130]","[6, 4, 0, 18]",14.9,46.27,52.27,3
33,"[110, 120, 14]","[6, 8, 13, 21]",21.5,44.9,48.87,3
34,"[114, 130]","[23, 21, 20]",9.0,18.02,22.03,2
35,"[10, 21]","[8, 4, 3]",4.1,22.15,26.15,2
36,"[121, 130]","[4, 0, 21]",17.2,46.98,40.2,2
37,"[121, 30]","[3, 0, 15]",22.6,19.62,23.62,2
38,"[20, 110]","[11, 4, 5]",22.1,14.5,18.5,2
