number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:09:24,['61'],[]
2,3,09:26:15,09:28:15,['54'],[]
3,4,09:37:29,09:39:29,['51'],"['54', '61']"
4,3,09:48:43,09:50:43,[],['51']
5,1,10:01:48,10:03:48,['12'],[]
6,0,10:10:00,10:43:13,"['81', '59']",['12']
7,2,10:54:38,11:15:59,[],['81']
8,4,11:30:45,12:27:00,['88'],['59']
9,0,12:53:00,13:05:28,['69'],['88']
10,1,13:11:40,13:23:44,['41'],['69']
11,0,13:29:56,13:31:56,"['10', '85']",['41']
12,4,13:57:56,15:37:00,"['14', '35']","['10', '85']"
13,3,15:46:14,16:07:02,['27'],['35']
14,0,16:23:53,16:42:02,['30'],"['27', '14']"
15,1,16:48:14,16:50:14,[],['30']
16,0,16:56:26,16:58:26,['67'],[]
17,1,17:04:38,17:06:38,[],['67']
18,4,17:26:56,17:28:56,['28'],[]
19,3,17:38:10,17:40:10,[],['28']
20,0,17:57:01,19:00:00,[],[]
