number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:02:29,[],[]
2,15,08:20:00,08:22:00,"['46', '39']",[]
3,18,08:31:14,08:33:14,[],['39']
4,21,08:42:28,08:44:28,[],['46']
5,18,08:53:42,09:02:00,['89'],[]
6,20,09:07:32,10:05:28,['31'],['89']
7,18,10:11:00,10:27:00,"['81', '59']",[]
8,17,10:30:42,10:32:42,[],['31']
9,0,10:41:13,11:05:13,['74'],"['81', '59']"
10,16,11:11:41,11:13:41,['48'],['74']
11,0,11:20:09,11:29:30,"['66', '37']",['48']
12,15,11:32:16,11:34:16,[],['37']
13,21,11:51:47,14:07:25,['75'],['66']
14,20,14:11:07,14:24:11,[],['75']
15,21,14:27:53,14:34:07,['77'],[]
16,18,14:43:21,14:52:00,['64'],[]
17,15,15:01:14,15:03:14,[],['77']
18,0,15:06:00,16:46:14,"['47', '27']",['64']
19,17,16:54:45,16:56:45,[],['47']
20,18,17:00:27,17:02:27,[],['27']
21,21,17:11:41,19:00:00,[],[]
