number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:41:11,[],[]
2,0,09:01:21,09:03:21,['29'],[]
3,17,09:11:52,09:13:52,['8'],['29']
4,0,09:22:23,09:34:38,"['36', '32']",['8']
5,18,09:46:12,09:48:12,[],['32']
6,21,09:57:26,09:59:26,[],['36']
7,19,10:05:54,11:12:00,['21'],[]
8,21,11:18:28,11:36:00,['86'],['21']
9,19,11:42:28,11:44:28,['43'],[]
10,15,11:56:02,11:58:02,[],['43']
11,0,12:00:48,12:43:28,['7'],['86']
12,20,13:00:06,13:02:06,['17'],['7']
13,16,13:12:52,13:21:18,['85'],[]
14,15,13:25:00,13:27:00,['10'],[]
15,0,13:29:46,13:31:56,[],"['10', '17', '85']"
16,17,13:40:27,13:58:24,['9'],[]
17,0,14:06:55,14:08:55,['26'],['9']
18,16,14:15:23,15:07:00,['40'],['26']
19,0,15:13:28,16:25:53,['14'],['40']
20,18,16:37:27,16:39:27,[],['14']
21,19,16:42:13,16:44:13,['57'],[]
22,21,16:50:41,16:54:41,['13'],['57']
23,20,16:58:23,17:00:23,[],['13']
24,21,17:04:05,17:33:20,['34'],[]
25,20,17:37:02,17:54:02,[],['34']
26,21,17:57:44,19:00:00,[],[]
