number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:54:38,[],[]
2,10,08:05:00,08:07:00,['55'],[]
3,12,08:12:27,08:22:00,['48'],[]
4,6,08:32:22,08:46:16,"['53', '1']","['48', '55']"
5,10,08:56:38,08:58:38,[],"['53', '1']"
6,12,09:04:05,09:06:05,['34'],[]
7,6,09:16:27,09:26:55,"['16', '44']",['34']
8,16,09:28:44,09:30:44,[],['16']
9,8,09:41:43,09:43:43,['36'],['44']
10,6,09:56:23,10:26:52,"['59', '8', '19']",['36']
11,16,10:28:41,10:30:41,[],['59']
12,12,10:39:18,10:41:18,[],['8']
13,8,10:48:48,10:57:00,['42'],['19']
14,11,11:01:38,11:12:00,"['20', '31']",[]
15,14,11:18:55,11:22:00,['26'],[]
16,6,11:28:55,11:42:51,"['11', '45']","['31', '26', '42', '20']"
17,8,11:55:31,11:57:31,[],"['45', '11']"
18,7,12:01:22,12:07:00,['56'],[]
19,13,12:18:51,12:25:12,[],['56']
20,8,12:35:00,12:37:00,"['32', '46']",[]
21,6,12:49:40,13:07:00,"['50', '17']","['32', '46']"
22,14,13:13:55,13:15:55,[],['50']
23,12,13:19:33,13:21:33,['27'],['17']
24,6,13:31:55,13:33:55,['4'],['27']
25,7,13:45:34,13:47:34,[],['4']
26,10,13:52:12,13:57:00,['13'],[]
27,8,13:59:34,14:01:34,[],['13']
28,6,14:14:14,14:16:14,"['10', '54']",[]
29,11,14:28:58,14:31:21,[],['10']
30,9,14:35:25,14:37:25,[],['54']
31,6,14:48:55,19:00:00,[],[]
