number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:17:00,['49'],[]
3,0,08:21:38,08:23:38,[],['49']
4,3,08:34:33,08:38:34,['53'],[]
5,6,08:46:17,08:48:17,[],['53']
6,17,08:51:09,08:53:09,['5'],[]
7,20,08:59:35,09:01:35,[],['5']
8,18,09:05:26,09:07:26,['21'],[]
9,17,09:10:00,09:12:00,['44'],[]
10,6,09:14:52,09:19:22,['34'],"['21', '44']"
11,4,09:23:13,09:27:00,['51'],[]
12,3,09:30:51,09:34:33,[],"['51', '34']"
13,2,09:40:00,09:42:00,['38'],[]
14,1,09:43:17,09:45:17,[],['38']
15,5,09:56:16,10:07:00,['8'],[]
16,6,10:09:34,10:11:34,"['40', '36']",['8']
17,4,10:15:25,10:17:25,[],['40']
18,3,10:21:16,10:23:16,[],['36']
19,4,10:27:07,10:29:07,['47'],[]
20,18,10:35:40,10:37:40,[],['47']
21,4,10:44:13,11:17:00,['11'],[]
22,5,11:18:17,11:27:00,['45'],[]
23,6,11:29:34,11:31:34,"['20', '31']","['11', '45']"
24,2,11:43:46,12:01:21,[],"['20', '31']"
25,1,12:02:38,12:32:00,['24'],[]
26,0,12:36:38,12:38:38,[],['24']
27,3,12:49:33,13:01:09,['50'],[]
28,4,13:05:00,13:07:00,['0'],[]
29,6,13:10:51,13:12:51,"['46', '32']","['50', '0']"
30,20,13:18:36,13:23:28,[],"['46', '32']"
31,3,13:34:58,13:37:00,['22'],[]
32,1,13:43:26,13:45:26,[],['22']
33,0,13:50:04,19:00:00,[],[]
