number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:59:51,"['1', '12']",[]
2,13,09:24:10,09:26:10,['48'],"['1', '12']"
3,11,09:31:53,09:33:53,['9'],[]
4,3,09:44:58,09:46:58,[],"['9', '48']"
5,7,09:54:06,10:40:32,['64'],[]
6,0,10:44:00,10:46:01,"['54', '42']",['64']
7,10,11:02:53,11:04:53,[],['54']
8,13,11:12:20,11:14:20,['63'],['42']
9,3,11:31:00,12:28:45,"['32', '68']",['63']
10,8,12:32:54,12:36:32,['28'],['68']
11,9,12:40:00,12:42:00,['39'],[]
12,11,12:45:28,12:47:28,[],['28']
13,13,12:53:11,12:55:46,['8'],"['32', '39']"
14,11,13:01:29,13:03:29,['79'],[]
15,9,13:06:57,13:08:57,['47'],[]
16,3,13:16:34,13:18:34,"['16', '19']","['47', '8', '79']"
17,8,13:22:43,13:24:43,[],['19']
18,9,13:28:11,13:30:11,['35'],[]
19,11,13:33:39,13:36:19,[],['16']
20,13,13:42:02,14:14:47,['40'],['35']
21,3,14:31:27,14:33:27,[],['40']
22,0,14:42:46,19:00:00,[],[]
