number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:46:22,[],[]
2,11,08:05:00,08:17:00,"['33', '48', '3']",[]
3,10,08:18:57,08:22:00,['36'],[]
4,9,08:24:30,08:26:30,[],['36']
5,3,08:34:07,08:36:07,['17'],['48']
6,7,08:43:15,08:45:26,[],"['33', '17', '3']"
7,9,08:59:42,09:01:42,"['23', '7']",[]
8,3,09:09:19,09:12:28,"['2', '41', '52', '1']","['23', '7']"
9,8,09:16:37,09:22:00,['58'],['52']
10,9,09:25:28,09:27:28,[],['58']
11,10,09:29:58,09:31:58,[],['2']
12,12,09:38:53,09:42:14,[],['41']
13,13,09:45:00,09:47:00,['32'],['1']
14,0,10:11:19,10:27:00,"['22', '14']",['32']
15,7,10:30:28,10:32:28,['56'],['14']
16,3,10:39:36,10:41:36,['4'],['22']
17,8,10:45:45,10:47:45,[],['56']
18,9,10:51:13,10:53:13,['16'],[]
19,12,11:02:19,11:04:19,[],['16']
20,13,11:07:05,11:09:05,[],['4']
21,3,11:25:45,11:27:45,['9'],[]
22,9,11:35:22,11:37:22,[],['9']
23,0,11:52:51,19:00:00,[],[]
