number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:46,[],[]
2,1,08:10:00,08:12:00,['20'],[]
3,3,08:18:55,08:22:00,"['6', '10']",['20']
4,2,08:25:28,08:39:27,['18'],['10']
5,1,08:42:55,08:44:55,[],"['18', '6']"
6,6,08:54:54,08:57:00,['2'],[]
7,5,08:57:42,08:59:42,['52'],[]
8,3,09:05:37,09:11:19,['23'],"['2', '52']"
9,5,09:17:14,09:19:14,['34'],['23']
10,3,09:25:09,09:27:09,['7'],[]
11,2,09:30:37,09:32:37,[],['34']
12,1,09:36:05,09:38:05,[],['7']
13,3,09:45:00,09:47:00,['29'],[]
14,2,09:50:28,09:52:28,[],['29']
15,1,09:55:56,09:57:56,['11'],[]
16,0,10:04:10,10:23:46,['32'],['11']
17,1,10:30:00,10:32:00,['15'],['32']
18,0,10:38:14,10:52:00,"['12', '24']",['15']
19,1,10:58:14,11:00:14,['9'],[]
20,3,11:07:09,11:27:45,[],"['24', '9', '12']"
21,0,11:37:04,19:00:00,[],[]
