number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:12:00,['20'],[]
3,3,08:18:55,08:22:00,"['6', '10']",['20']
4,2,08:25:28,08:39:27,['18'],['10']
5,1,08:42:55,08:45:01,[],"['6', '18']"
6,6,08:55:00,08:57:00,['2'],[]
7,5,08:57:42,08:59:42,['52'],[]
8,3,09:05:37,09:32:05,['38'],"['2', '52']"
9,4,09:35:33,09:41:34,['44'],['38']
10,5,09:47:17,09:49:17,[],['44']
11,4,09:55:00,09:57:00,"['37', '46']",[]
12,3,10:00:28,10:02:28,[],"['37', '46']"
13,4,10:05:56,10:27:44,['4'],[]
14,3,10:31:12,10:52:39,"['22', '21']",['4']
15,4,10:56:07,10:58:07,[],"['22', '21']"
16,5,11:03:50,11:05:50,['8'],[]
17,3,11:11:45,11:14:55,[],['8']
18,0,11:24:14,19:00:00,[],[]
