number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:17:00,"['3', '33', '48']",[]
3,10,08:18:57,08:22:00,['36'],[]
4,9,08:24:30,08:26:30,[],['36']
5,3,08:34:07,08:39:55,['17'],['48']
6,7,08:47:03,09:01:15,['49'],"['3', '33', '17']"
7,3,09:08:23,09:10:23,"['2', '1', '52']",[]
8,8,09:14:32,09:16:32,['58'],['52']
9,9,09:20:00,09:22:00,['47'],['58']
10,10,09:24:30,09:26:30,[],"['2', '49']"
11,11,09:28:27,09:30:27,[],['47']
12,13,09:36:10,09:47:00,['32'],['1']
13,0,10:11:19,10:30:47,"['22', '14']",['32']
14,7,10:34:15,10:36:15,['56'],['14']
15,3,10:43:23,10:45:23,['4'],['22']
16,8,10:49:32,10:51:32,[],['56']
17,9,10:55:00,10:57:00,['16'],[]
18,12,11:06:06,11:08:06,[],['16']
19,13,11:10:52,11:12:52,[],['4']
20,3,11:29:32,11:35:00,['9'],[]
21,9,11:42:37,11:44:37,[],['9']
22,0,12:00:06,19:00:00,[],[]
