number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:50:22,['26'],[]
2,4,09:16:22,09:19:00,"['17', '24']",['26']
3,0,09:45:00,09:47:00,['31'],"['17', '24']"
4,3,10:03:51,10:17:00,['49'],[]
5,4,10:26:14,11:26:55,['39'],"['31', '49']"
6,0,11:52:55,12:19:16,['35'],['39']
7,3,12:36:07,12:38:07,[],['35']
8,2,12:43:39,12:45:39,['36'],[]
9,0,12:57:04,13:35:28,['14'],['36']
10,1,13:41:40,13:43:40,['54'],['14']
11,3,13:54:45,13:57:51,['51'],[]
12,4,14:07:05,14:09:46,"['41', '18']","['51', '54']"
13,1,14:30:04,14:32:04,[],['18']
14,0,14:38:16,14:40:16,['4'],['41']
15,1,14:46:28,14:48:28,[],['4']
16,0,14:54:40,19:00:00,[],[]
