number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:45:00,[],[]
2,5,09:00:00,09:02:00,['38'],[]
3,6,09:04:34,09:23:03,['31'],['38']
4,17,09:25:55,09:29:31,[],['31']
5,19,09:33:35,10:07:00,['5'],[]
6,6,10:09:52,10:27:26,['3'],['5']
7,5,10:30:00,10:47:00,['35'],[]
8,4,10:48:17,10:50:17,[],['3']
9,3,10:54:08,13:22:00,['15'],['35']
10,0,13:32:55,13:39:49,['33'],['15']
11,2,13:45:16,13:47:16,[],['33']
12,1,13:48:33,15:37:00,['6'],[]
13,0,15:41:38,16:11:12,['37'],['6']
14,3,16:22:07,16:24:07,[],['37']
15,6,16:31:50,17:18:14,['18'],[]
16,0,17:35:29,19:00:00,[],['18']
