number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:00,[],[]
2,15,08:20:00,08:22:00,['68'],[]
3,4,08:28:23,08:38:37,[],['68']
4,15,08:45:00,08:47:00,['69'],[]
5,4,08:53:23,09:18:43,['59'],['69']
6,19,09:27:57,10:12:00,['58'],['59']
7,17,10:17:00,10:19:00,['16'],[]
8,4,10:23:54,10:29:02,"['39', '14']","['58', '16']"
9,16,10:32:46,10:37:10,[],['39']
10,15,10:39:56,10:47:00,['27'],['14']
11,16,10:49:46,10:51:46,['53'],[]
12,4,10:55:30,11:12:00,['7'],"['27', '53']"
13,18,11:21:00,11:31:36,[],['7']
14,19,11:33:41,11:35:41,['2'],[]
15,4,11:44:55,11:53:14,[],['2']
16,17,11:58:08,12:02:00,['13'],[]
17,4,12:06:54,12:12:00,['52'],[]
18,16,12:15:44,12:17:44,[],['52']
19,15,12:20:30,12:25:25,['17'],[]
20,0,12:34:25,19:00:00,[],"['13', '17']"
