number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:11,[],[]
2,5,08:15:00,08:17:00,['11'],[]
3,3,08:22:55,08:24:55,[],['11']
4,4,08:28:23,08:40:09,['31'],[]
5,5,08:45:52,08:59:18,[],['31']
6,6,09:00:00,09:02:00,['39'],[]
7,3,09:07:43,09:44:28,['2'],['39']
8,5,09:50:23,09:52:23,[],['2']
9,4,09:58:06,10:00:06,"['6', '17']",[]
10,5,10:05:49,10:07:49,[],['6']
11,6,10:08:31,10:10:31,[],['17']
12,3,10:16:14,10:36:34,"['4', '21']",[]
13,4,10:40:02,10:42:02,[],['21']
14,5,10:47:45,10:49:45,[],['4']
15,6,10:50:27,11:12:15,['14'],[]
16,4,11:18:10,11:20:10,['37'],[]
17,3,11:23:38,11:25:38,['30'],"['37', '14']"
18,0,11:34:57,19:00:00,[],['30']
