number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:44:20,[],[]
2,17,08:00:00,08:02:00,['15'],[]
3,14,08:14:23,08:16:23,[],['15']
4,16,08:20:49,08:32:00,['31'],[]
5,4,08:35:44,08:40:09,[],['31']
6,17,08:45:03,08:47:03,['49'],[]
7,15,08:58:19,09:00:19,[],['49']
8,18,09:15:37,09:17:37,['22'],[]
9,4,09:26:37,09:32:06,[],['22']
10,14,09:40:00,09:42:00,['20'],[]
11,0,09:47:32,09:51:33,[],['20']
12,15,10:00:33,10:02:33,['3'],[]
13,4,10:08:56,10:10:56,['9'],[]
14,18,10:19:56,10:21:56,[],['9']
15,20,10:26:58,10:52:00,['24'],['3']
16,0,11:14:00,19:00:00,[],['24']
