number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:33,[],[]
2,2,08:30:00,08:32:00,['40'],[]
3,6,08:44:12,09:03:12,['21'],['40']
4,17,09:06:04,09:08:04,[],['21']
5,6,09:10:56,09:12:56,"['27', '34', '14', '47']",[]
6,19,09:15:48,09:17:48,[],['14']
7,20,09:20:40,09:22:40,['20'],"['27', '34', '47']"
8,17,09:29:06,09:31:06,['5'],[]
9,6,09:33:58,09:35:58,['16'],"['5', '20']"
10,3,09:43:41,09:45:41,['3'],[]
11,2,09:51:08,09:53:08,[],['16']
12,1,09:54:25,09:56:25,[],['3']
13,6,10:09:50,10:23:22,['30'],[]
14,20,10:29:07,10:32:00,"['46', '1']",['30']
15,5,10:39:16,10:41:16,['11'],[]
16,4,10:42:33,10:44:32,[],"['1', '11']"
17,3,10:48:23,10:50:24,[],['46']
18,1,10:56:50,10:58:50,['17'],[]
19,3,11:05:16,11:07:16,[],['17']
20,6,11:14:59,11:16:59,"['28', '37']",[]
21,4,11:20:50,11:22:50,[],['37']
22,3,11:26:41,11:28:41,[],['28']
23,0,11:39:36,19:00:00,[],[]
