number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:47:45,[],[]
2,0,08:05:00,08:07:00,['17'],[]
3,7,08:16:48,08:32:00,['19'],[]
4,9,08:36:04,08:38:04,[],['19']
5,11,08:42:08,08:44:08,[],['17']
6,10,08:47:59,09:39:33,['29'],[]
7,12,09:45:00,09:47:00,['1'],[]
8,6,09:57:22,10:15:35,"['48', '6', '7']","['29', '1']"
9,16,10:17:24,10:19:24,['45'],[]
10,13,10:27:13,10:29:13,[],['45']
11,12,10:31:47,10:33:47,[],"['6', '7']"
12,10,10:39:14,10:41:14,[],['48']
13,8,10:43:48,10:47:00,['14'],[]
14,9,10:48:17,10:57:00,['59'],[]
15,10,10:58:17,11:00:17,[],['14']
16,12,11:05:44,12:16:22,['3'],['59']
17,14,12:20:00,12:22:00,['47'],[]
18,6,12:28:55,12:30:55,"['30', '9']","['47', '3']"
19,13,12:40:17,12:42:17,[],['9']
20,9,12:50:54,12:52:54,[],['30']
21,7,12:56:58,12:58:58,['66'],[]
22,12,13:09:01,13:12:26,['15'],[]
23,13,13:15:00,13:17:00,['23'],[]
24,6,13:26:22,13:33:34,"['56', '36']","['66', '15', '23']"
25,10,13:43:56,13:45:56,[],['56']
26,7,13:50:34,13:52:34,[],['36']
27,10,13:57:12,14:17:00,['41'],[]
28,9,14:18:17,14:20:17,[],['41']
29,16,14:30:05,14:32:05,['51'],[]
30,15,14:34:57,14:36:57,['68'],['51']
31,14,14:39:31,14:41:31,[],['68']
32,11,14:48:26,14:50:26,['24'],[]
33,14,14:57:21,14:59:21,['34'],[]
34,6,15:06:16,15:08:16,[],"['34', '24']"
35,9,15:19:46,15:21:46,['54'],[]
36,10,15:23:03,15:25:03,[],['54']
37,8,15:27:37,15:37:00,['12'],[]
38,9,15:38:17,15:40:17,['69'],[]
39,10,15:41:34,15:43:34,[],['12']
40,16,15:52:11,15:54:11,[],['69']
41,14,15:59:29,16:01:29,['42'],[]
42,9,16:09:18,16:11:18,[],['42']
43,10,16:12:35,16:17:30,['26'],[]
44,13,16:25:00,16:27:00,['65'],[]
45,6,16:36:22,19:00:00,[],"['65', '26']"
