number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:08,['67'],[]
2,4,08:45:15,09:03:53,"['48', '27', '9', '26']",['67']
3,3,09:07:21,09:09:21,[],['26']
4,0,09:18:40,09:31:53,['54'],"['48', '27', '9']"
5,3,09:41:12,09:43:12,"['42', '7']",[]
6,4,09:46:40,09:52:41,"['64', '17']","['42', '7', '54']"
7,3,09:56:09,09:58:09,['44'],"['64', '17']"
8,4,10:01:37,10:07:33,['39'],[]
9,5,10:13:16,10:17:00,['36'],"['39', '44']"
10,6,10:17:42,10:32:33,['43'],['36']
11,3,10:38:16,10:40:16,[],['43']
12,4,10:43:44,10:48:37,['12'],[]
13,5,10:54:20,10:59:43,[],['12']
14,2,11:07:33,11:27:00,['4'],[]
15,0,11:34:08,11:38:08,"['56', '32', '65']",['4']
16,2,11:45:16,11:47:16,[],['56']
17,4,11:54:11,12:05:56,[],"['32', '65']"
18,3,12:09:24,12:15:11,"['46', '68']",[]
19,4,12:18:39,12:20:39,[],['46']
20,6,12:26:34,12:28:34,[],['68']
21,5,12:29:16,12:42:00,['34'],[]
22,6,12:42:42,12:44:42,[],['34']
23,4,12:50:37,13:11:07,['2'],[]
24,3,13:14:35,13:24:19,[],['2']
25,2,13:27:47,14:03:52,['28'],[]
26,3,14:07:20,14:09:20,[],['28']
27,0,14:18:39,19:00:00,[],[]
