number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:17:27,[],[]
2,12,08:21:29,08:23:29,['53'],[]
3,27,08:25:26,08:27:26,[],['53']
4,26,08:30:54,09:02:00,['16'],[]
5,13,09:08:23,09:22:00,"['61', '24']",['16']
6,12,09:24:46,09:26:46,[],['61']
7,27,09:28:43,09:34:31,[],['24']
8,13,09:38:54,10:29:38,"['41', '14', '5']",[]
9,12,10:32:24,10:34:24,[],['41']
10,26,10:39:26,10:41:26,[],['14']
11,24,10:44:54,11:24:21,['43'],['5']
12,25,11:28:30,11:30:37,['68'],['43']
13,12,11:34:39,11:36:39,['45'],[]
14,13,11:39:25,11:41:25,"['19', '69']","['45', '68']"
15,12,11:44:11,11:46:11,[],['19']
16,26,11:51:13,11:53:13,[],['69']
17,27,11:56:41,13:22:00,"['22', '49']",[]
18,24,13:24:11,13:26:11,[],"['22', '49']"
19,25,13:30:20,19:00:00,[],[]
