number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:07,[],[]
2,3,08:50:26,08:52:26,['24'],[]
3,13,09:09:06,09:30:23,"['16', '1']",['24']
4,9,09:39:29,09:41:29,[],['16']
5,8,09:44:57,09:52:00,['44'],[]
6,3,09:56:09,09:58:09,[],['44']
7,7,10:05:17,10:42:00,['15'],['1']
8,3,10:49:08,10:59:45,['19'],[]
9,8,11:03:54,11:09:18,['69'],[]
10,9,11:12:46,11:14:46,[],['15']
11,13,11:23:52,11:54:17,"['45', '68']","['19', '69']"
12,11,12:00:00,12:02:00,['46'],[]
13,3,12:13:05,12:15:05,[],"['46', '68']"
14,7,12:22:13,12:28:46,[],['45']
15,3,12:35:54,12:42:00,['60'],[]
16,8,12:46:09,12:48:09,[],['60']
17,0,13:00:38,19:00:00,[],[]
