number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:19:28,[],[]
2,14,08:25:00,08:27:00,['10'],[]
3,0,08:32:32,08:41:37,['52'],['10']
4,14,08:47:09,08:49:09,[],['52']
5,15,08:52:37,08:54:37,['27'],[]
6,4,09:01:00,09:03:00,"['23', '67']",['27']
7,19,09:12:14,09:14:14,[],['23']
8,20,09:19:08,09:21:08,[],['67']
9,18,09:26:10,09:32:00,['64'],[]
10,4,09:41:00,09:48:40,['7'],['64']
11,19,09:57:54,10:17:31,['40'],['7']
12,16,10:30:00,10:32:00,['62'],[]
13,0,10:41:25,10:59:28,"['30', '58']","['40', '62']"
14,17,11:15:08,11:17:08,[],['58']
15,20,11:26:22,11:28:22,[],['30']
16,16,11:45:40,12:37:00,['35'],[]
17,14,12:41:26,12:43:26,['13'],[]
18,0,12:48:58,12:57:00,['2'],"['35', '13']"
19,4,13:09:07,13:22:00,['3'],['2']
20,20,13:35:55,13:37:55,[],['3']
21,4,13:51:50,14:08:49,['49'],[]
22,15,14:15:12,14:19:03,[],['49']
23,0,14:28:03,19:00:00,[],[]
