number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:17:42,['65'],[]
2,22,08:23:14,08:25:14,[],['65']
3,13,08:35:33,09:00:21,['27'],[]
4,23,09:07:00,09:32:21,['10'],['27']
5,13,09:39:00,09:57:09,['15'],['10']
6,22,10:07:28,10:09:28,[],['15']
7,21,10:15:00,10:17:00,['54'],[]
8,25,10:29:49,10:31:49,[],['54']
9,13,10:34:44,10:46:11,['76'],[]
10,23,10:52:50,11:47:00,['63'],['76']
11,21,12:01:20,12:09:58,['57'],['63']
12,25,12:22:47,12:38:46,['33'],[]
13,13,12:41:41,12:43:41,[],"['57', '33']"
14,22,12:54:00,12:56:59,['2'],[]
15,13,13:07:18,13:09:18,[],['2']
16,24,13:16:20,13:37:00,['43'],[]
17,13,13:44:02,14:06:10,"['22', '78']",['43']
18,25,14:09:05,14:11:05,[],['22']
19,23,14:15:00,14:17:00,['36'],[]
20,22,14:26:05,14:57:00,['49'],"['36', '78']"
21,13,15:07:19,15:23:04,['28'],['49']
22,25,15:25:59,15:47:46,[],['28']
23,13,15:50:41,16:43:04,"['5', '77']",[]
24,23,16:49:43,16:51:42,[],"['5', '77']"
25,22,17:00:47,17:02:48,['91'],[]
26,21,17:08:20,19:00:00,[],['91']
