number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,20,07:03:42,08:19:28,['51'],[]
3,18,08:25:00,08:27:00,['7'],[]
4,0,08:38:34,08:53:32,"['53', '17', '88']","['51', '7']"
5,16,09:00:00,09:02:00,['80'],[]
6,18,09:08:39,09:10:39,[],['80']
7,19,09:13:25,09:19:00,[],"['17', '53']"
8,20,09:21:46,09:25:50,[],['88']
9,21,09:29:32,09:31:32,['30'],[]
10,20,09:35:14,09:37:42,[],['30']
11,19,09:40:28,10:46:10,['1'],[]
12,20,10:48:56,10:50:56,[],['1']
13,17,11:00:10,12:01:18,['55'],[]
14,20,12:10:32,12:22:00,['58'],[]
15,21,12:25:42,12:27:42,[],"['58', '55']"
16,20,12:31:24,12:52:00,['12'],[]
17,18,12:57:32,12:59:32,['41'],[]
18,0,13:11:06,13:18:24,[],"['41', '12']"
19,18,13:29:58,13:59:41,['0'],[]
20,16,14:06:20,14:16:32,[],['0']
21,15,14:20:14,14:37:00,['50'],[]
22,0,14:39:46,14:47:14,['21'],['50']
23,15,14:50:00,14:52:00,['19'],[]
24,16,14:55:42,16:32:00,['96'],"['19', '21']"
25,0,16:38:28,16:45:25,"['75', '87', '48']",['96']
26,18,16:56:59,16:58:59,[],['48']
27,19,17:01:45,17:04:56,[],['87']
28,21,17:11:24,19:00:00,[],['75']
