number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:16:13,[],[]
2,20,08:19:55,08:21:55,['51'],[]
3,21,08:25:37,08:27:37,[],['51']
4,18,08:36:51,08:38:51,['79'],[]
5,20,08:44:23,08:46:23,[],['79']
6,16,08:57:09,09:02:00,"['32', '80']",[]
7,17,09:07:32,09:09:32,[],['32']
8,18,09:13:14,09:15:14,[],['80']
9,17,09:18:56,09:24:37,['71'],[]
10,0,09:33:08,10:33:52,['83'],['71']
11,16,10:40:20,10:42:20,[],['83']
12,15,10:46:02,11:19:43,['4'],[]
13,0,11:22:29,11:24:29,[],['4']
14,16,11:30:57,11:37:00,['9'],[]
15,21,11:51:04,12:14:04,[],['9']
16,20,12:17:46,12:36:08,['58'],[]
17,21,12:39:50,12:42:42,[],['58']
18,20,12:46:24,12:55:14,['12'],[]
19,18,13:00:46,13:02:46,['41'],[]
20,0,13:14:20,13:16:19,[],"['12', '41']"
21,18,13:27:53,13:59:41,['0'],[]
22,16,14:06:20,14:19:39,[],['0']
23,15,14:23:21,14:42:14,['50'],[]
24,0,14:45:00,14:47:00,['21'],['50']
25,15,14:49:46,14:51:46,['19'],[]
26,16,14:55:28,16:17:00,['96'],"['21', '19']"
27,0,16:23:28,16:43:07,"['75', '48', '87']",['96']
28,18,16:54:41,16:56:41,[],['48']
29,19,16:59:27,17:04:49,[],['87']
30,21,17:11:17,19:00:00,[],['75']
