number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:00:40,[],[]
2,23,08:15:00,08:17:00,"['8', '66']",[]
3,13,08:23:39,08:47:00,"['81', '17']","['8', '66']"
4,21,09:00:43,09:17:00,['82'],"['81', '17']"
5,23,09:31:20,09:34:05,['10'],[]
6,13,09:40:44,10:01:18,['15'],"['82', '10']"
7,22,10:11:37,10:13:37,[],['15']
8,21,10:19:09,10:26:27,['54'],[]
9,25,10:39:16,10:41:16,[],['54']
10,13,10:44:11,10:46:11,['76'],[]
11,23,10:52:50,11:47:00,['63'],['76']
12,21,12:01:20,12:14:04,"['9', '57']",['63']
13,22,12:19:36,12:21:36,[],['9']
14,25,12:30:07,12:36:42,['33'],[]
15,13,12:39:37,12:49:16,['55'],"['33', '57']"
16,24,12:56:18,13:37:00,['43'],['55']
17,13,13:44:02,13:57:00,['22'],['43']
18,25,13:59:55,14:01:55,[],['22']
19,13,14:04:50,14:21:24,['78'],[]
20,22,14:31:43,16:57:00,"['91', '34']",['78']
21,13,17:07:19,17:09:19,[],"['91', '34']"
22,21,17:23:02,19:00:00,[],[]
