number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,23,07:14:20,08:25:10,"['66', '8']",[]
3,13,08:31:49,08:42:00,['81'],"['66', '8']"
4,21,08:55:43,08:57:43,['6'],['81']
5,24,09:15:33,09:17:33,[],['6']
6,23,09:21:28,11:21:57,['95'],[]
7,13,11:28:36,12:00:09,"['9', '4', '47', '26']",['95']
8,23,12:06:48,12:08:48,[],"['4', '47', '26']"
9,22,12:17:53,12:19:53,[],['9']
10,21,12:25:25,12:27:42,"['58', '55']",[]
11,23,12:42:02,12:51:05,[],['58']
12,24,12:55:00,12:57:00,['93'],['55']
13,21,13:14:50,13:16:50,[],['93']
14,22,13:22:22,17:09:15,['34'],[]
15,13,17:19:34,17:21:34,['70'],['34']
16,23,17:28:13,17:30:13,[],['70']
17,21,17:44:33,19:00:00,[],[]
