number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:21:05,['53'],[]
3,1,08:32:10,08:37:00,['88'],[]
4,0,08:43:12,08:45:12,[],"['53', '88']"
5,3,09:02:03,09:57:00,['60'],[]
6,2,10:02:32,12:12:00,['42'],['60']
7,0,12:23:25,12:40:42,['35'],['42']
8,3,12:57:33,12:59:33,[],['35']
9,0,13:16:24,13:18:24,"['99', '33', '3']",[]
10,1,13:24:36,13:26:36,[],['99']
11,3,13:37:41,13:39:41,['68'],['33']
12,4,13:48:55,14:09:55,"['89', '21']","['68', '3']"
13,0,14:35:55,14:41:46,['50'],"['89', '21']"
14,4,15:07:46,15:09:46,[],['50']
15,2,15:24:32,15:27:00,['92'],[]
16,1,15:32:32,16:27:00,['86'],['92']
17,0,16:33:12,19:00:00,[],['86']
