number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:09,[],[]
2,3,08:20:00,08:22:00,['53'],[]
3,1,08:33:05,08:37:00,['88'],[]
4,0,08:43:12,08:45:12,[],"['53', '88']"
5,3,09:02:03,09:57:00,['60'],[]
6,2,10:02:32,12:20:13,['42'],['60']
7,0,12:31:38,12:33:38,['35'],['42']
8,3,12:50:29,12:52:29,[],['35']
9,0,13:09:20,13:16:20,"['33', '3', '99']",[]
10,1,13:22:32,13:24:32,[],['99']
11,3,13:35:37,13:39:41,['68'],['33']
12,4,13:48:55,14:12:00,"['21', '89']","['3', '68']"
13,0,14:38:00,14:40:00,[],"['21', '89']"
14,1,14:46:12,15:02:00,['67'],[]
15,0,15:08:12,15:10:12,[],['67']
16,1,15:16:24,16:27:00,['86'],[]
17,4,16:47:18,16:57:05,[],['86']
18,0,17:23:05,19:00:00,[],[]
