number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,09:32:00,"['85', '25']",[]
3,5,09:35:42,09:37:42,[],['25']
4,6,09:43:37,09:52:00,['56'],['85']
5,5,09:57:55,09:59:55,['76'],[]
6,4,10:03:37,10:05:37,[],"['56', '76']"
7,6,10:14:19,11:02:00,['26'],[]
8,7,11:04:46,11:06:46,['44'],[]
9,8,11:12:09,14:27:00,['72'],"['44', '26']"
10,4,14:39:55,15:09:46,['50'],['72']
11,8,15:22:41,15:57:00,['48'],['50']
12,4,16:09:55,16:11:55,"['11', '98']",['48']
13,5,16:15:37,16:19:22,[],['98']
14,8,16:28:36,17:13:47,['86'],['11']
15,6,17:21:00,17:23:00,[],['86']
16,8,17:30:13,19:00:00,[],[]
