number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:03:31,[],[]
2,4,09:16:26,09:37:26,"['25', '85']",[]
3,5,09:41:08,09:43:08,[],['25']
4,6,09:49:03,09:59:05,['56'],['85']
5,5,10:05:00,10:07:00,['76'],[]
6,4,10:10:42,10:16:46,[],"['76', '56']"
7,6,10:25:28,11:02:00,['26'],[]
8,7,11:04:46,11:17:00,['44'],[]
9,8,11:22:23,13:02:00,['18'],"['44', '26']"
10,4,13:14:55,13:16:55,[],['18']
11,5,13:20:37,13:37:00,['94'],[]
12,7,13:44:56,13:46:56,[],['94']
13,8,13:52:19,14:20:41,['72'],[]
14,4,14:33:36,16:03:09,['37'],['72']
15,7,16:14:18,16:16:18,[],['37']
16,4,16:27:27,17:12:18,['86'],[]
17,6,17:21:00,17:23:00,[],['86']
18,8,17:30:13,19:00:00,[],[]
