number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:02,[],[]
2,13,08:55:21,08:57:21,['59'],[]
3,8,09:09:53,09:11:53,['99'],[]
4,0,09:24:22,09:26:22,[],"['99', '59']"
5,11,09:45:00,09:47:00,['95'],[]
6,13,09:52:43,10:27:00,['44'],['95']
7,3,10:43:40,10:47:28,['88'],[]
8,7,10:54:36,10:56:36,[],['44']
9,0,11:00:04,11:02:04,[],['88']
10,3,11:11:23,11:24:49,['5'],[]
11,8,11:28:58,11:33:04,[],['5']
12,11,11:39:59,12:36:22,['17'],[]
13,3,12:47:27,13:00:23,"['90', '71']",['17']
14,9,13:08:00,13:10:00,[],['71']
15,13,13:19:06,13:29:44,['43'],['90']
16,0,13:54:03,14:02:09,['72'],['43']
17,7,14:05:37,14:07:37,[],['72']
18,8,14:18:34,14:29:03,['64'],[]
19,7,14:40:00,14:42:00,['53'],[]
20,0,14:45:28,14:48:55,[],"['53', '64']"
21,13,15:13:14,16:31:59,"['86', '98', '45']",[]
22,10,16:39:26,16:43:57,['73'],['45']
23,3,16:53:44,16:55:44,"['51', '16', '29']","['86', '98', '73']"
24,9,17:03:21,17:05:21,['13'],[]
25,10,17:07:51,17:09:51,[],"['51', '29']"
26,11,17:11:48,17:13:48,[],"['13', '16']"
27,3,17:24:53,17:36:28,['56'],[]
28,13,17:53:08,17:55:08,[],['56']
29,0,18:19:27,19:00:00,[],[]
