number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:46,[],[]
2,1,08:25:00,08:27:00,"['84', '50']",[]
3,2,08:30:28,08:32:28,['8'],[]
4,4,08:39:23,08:41:23,[],"['8', '50']"
5,5,08:47:06,09:37:00,['37'],['84']
6,3,09:42:55,09:51:07,"['0', '10']",['37']
7,5,09:57:02,09:59:02,[],['10']
8,6,09:59:44,10:12:00,"['70', '77']",['0']
9,4,10:17:55,10:19:55,['54'],['77']
10,3,10:23:23,10:25:23,[],"['54', '70']"
11,4,10:28:51,10:44:44,['52'],[]
12,5,10:50:27,10:52:27,[],['52']
13,6,10:53:09,11:42:00,['55'],[]
14,4,11:47:55,12:08:14,['87'],['55']
15,5,12:13:57,12:34:57,[],['87']
16,4,12:40:40,12:43:13,['90'],[]
17,3,12:46:41,12:49:27,['17'],['90']
18,2,12:52:55,12:54:55,['71'],['17']
19,3,12:58:23,13:00:23,[],['71']
20,4,13:03:51,13:17:00,['20'],[]
21,0,13:29:07,13:31:07,"['58', '80']",['20']
22,3,13:40:26,13:42:26,['11'],[]
23,5,13:48:21,13:50:21,[],['80']
24,6,13:51:03,13:53:03,[],"['58', '11']"
25,1,14:03:02,14:05:02,['22'],[]
26,6,14:15:01,14:55:08,['69'],['22']
27,4,15:01:03,15:10:23,"['49', '76', '57']",[]
28,3,15:13:51,15:15:51,[],"['49', '69', '76', '57']"
29,1,15:22:46,15:37:00,['36'],[]
30,0,15:43:14,16:52:28,['23'],['36']
31,1,16:58:42,17:02:00,['12'],[]
32,2,17:05:28,17:07:28,[],['23']
33,4,17:14:23,17:16:23,['56'],['12']
34,3,17:19:51,17:21:51,[],['56']
35,0,17:31:10,19:00:00,[],[]
