number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:27:28,[],[]
2,22,09:39:19,09:52:00,['34'],[]
3,0,10:03:51,10:14:42,"['37', '9']",['34']
4,23,10:30:04,10:32:04,[],['37']
5,24,10:37:36,10:39:36,[],['9']
6,0,11:00:28,11:05:02,['88'],[]
7,22,11:16:53,11:21:28,['93'],['88']
8,23,11:25:00,11:27:00,['14'],[]
9,24,11:32:32,11:41:19,['79'],"['14', '93']"
10,0,12:02:11,12:27:11,[],['79']
11,23,12:42:33,12:57:00,['80'],[]
12,22,13:00:32,13:02:32,['58'],[]
13,0,13:14:23,13:31:07,[],"['58', '80']"
14,23,13:46:29,13:52:00,['46'],[]
15,0,14:07:22,14:26:01,"['19', '83']",['46']
16,23,14:41:23,14:46:21,[],['19']
17,24,14:51:53,16:28:09,['85'],['83']
18,21,16:40:37,16:42:37,[],['85']
19,24,16:55:05,17:25:34,['7'],[]
20,0,17:46:26,19:00:00,[],['7']
