number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:29:28,['99'],[]
2,19,09:46:49,09:48:49,[],['99']
3,20,09:53:43,09:57:00,['54'],[]
4,18,10:02:02,10:15:25,['92'],[]
5,4,10:24:25,10:29:11,[],['54']
6,15,10:35:34,10:51:43,['81'],['92']
7,4,10:58:06,11:00:06,[],['81']
8,17,11:05:00,11:07:00,['40'],[]
9,4,11:11:54,11:13:54,['2'],['40']
10,16,11:17:38,11:27:39,[],['2']
11,20,11:44:57,11:50:06,['32'],[]
12,19,11:55:00,11:57:00,"['94', '87']",[]
13,4,12:06:14,12:13:59,"['79', '24']","['94', '87', '32']"
14,16,12:17:43,12:19:43,[],"['79', '24']"
15,0,12:29:08,12:34:20,"['27', '65', '63']",[]
16,14,12:39:52,12:41:52,[],['65']
17,15,12:45:20,12:47:20,[],['63']
18,17,12:58:36,13:00:36,[],['27']
19,18,13:04:49,14:17:00,['82'],[]
20,17,14:21:13,14:27:00,['97'],[]
21,14,14:39:23,14:41:23,[],['82']
22,0,14:46:55,14:48:55,['33'],['97']
23,14,14:54:27,14:56:32,['76'],[]
24,15,15:00:00,15:02:00,['31'],[]
25,16,15:04:46,15:06:46,['49'],[]
26,4,15:10:30,15:14:42,"['42', '53']","['31', '76', '49']"
27,18,15:23:42,15:25:42,[],"['33', '53']"
28,20,15:30:44,16:17:00,['16'],['42']
29,18,16:22:02,16:42:00,['56'],[]
30,4,16:51:00,17:00:41,['98'],"['16', '56']"
31,16,17:04:25,17:06:25,[],['98']
32,0,17:15:50,17:17:50,"['73', '12', '30']",[]
33,14,17:23:22,17:25:22,[],"['73', '30']"
34,15,17:28:50,17:30:50,[],['12']
35,0,17:39:50,19:00:00,[],[]
