user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 9, 8]","[27, 13, 3, 6]",26.0,28.77,32.77,3
1,-,-,-,-,20.15,2
2,"[18, 14]","[6, 4, 16]",13.2,10.13,13.65,2
3,"[9, 192]","[8, 0, 22]",6.0,25.32,28.33,2
4,-,-,-,-,20.0,3
5,"[18, 19]","[5, 3, 8]",15.7,13.32,14.07,2
6,"[4, 18]","[20, 4, 5]",24.8,19.83,23.63,2
7,"[64, 92, 14]","[13, 24, 0, 20]",6.0,49.45,40.05,3
8,"[8, 4]","[2, 4, 17]",4.0,11.82,15.82,2
9,"[4, 92]","[15, 0, 24]",26.9,29.92,33.87,2
10,"[9, 8]","[10, 3, 5]",6.0,16.03,19.7,2
11,"[64, 9, 8]","[25, 13, 3, 6]",26.2,29.85,34.95,3
12,"[8, 4]","[1, 4, 15]",8.0,16.88,19.23,2
13,[19],"[9, 11]",4.0,4.45,5.47,1
14,"[92, 164]","[23, 24, 27]",15.2,12.47,11.72,2
15,"[9, 18]","[11, 0, 1]",4.0,24.87,22.0,2
16,"[4, 18, 19]","[20, 4, 3, 11]",27.4,29.45,34.47,3
17,"[19, 8]","[11, 3, 2]",4.0,14.53,18.55,2
18,"[164, 9]","[12, 13, 3]",23.8,19.45,23.43,2
19,"[14, 92]","[16, 0, 23]",22.5,25.35,28.78,2
20,"[8, 192, 164]","[4, 0, 24, 12]",8.7,37.02,28.9,3
21,"[14, 18, 192]","[16, 4, 0, 23]",16.6,31.98,28.78,2
22,[8],"[1, 6]",2.0,9.98,11.98,1
23,"[9, 8]","[7, 0, 2]",7.3,13.15,14.6,2
24,-,-,-,-,34.28,2
25,-,-,-,-,31.73,2
26,"[18, 9, 164]","[2, 3, 13, 24]",21.0,27.17,32.0,2
27,"[64, 192, 18, 4]","[25, 24, 0, 4, 17]",21.4,42.18,39.6,4
28,"[164, 9, 18]","[12, 13, 3, 6]",29.0,25.17,31.15,3
29,"[4, 18, 19]","[16, 4, 3, 10]",13.9,17.3,22.98,3
30,"[192, 14]","[23, 0, 14]",10.3,20.92,24.9,2
31,-,-,-,-,38.05,3
32,[14],"[20, 4]",4.0,14.13,15.92,1
33,"[64, 192, 14]","[25, 24, 0, 18]",16.5,43.47,43.7,4
34,"[92, 4]","[22, 0, 18]",23.3,34.0,34.28,2
35,[18],"[4, 6]",4.0,6.4,7.92,1
36,[8],"[1, 0]",2.0,6.23,8.23,1
37,"[8, 9, 92]","[5, 3, 0, 23]",24.5,30.6,34.18,2
38,"[9, 164]","[9, 13, 24]",24.0,15.67,19.67,2
39,"[14, 18]","[18, 4, 5]",4.0,14.72,18.72,2
40,"[4, 18, 192, 64]","[17, 4, 0, 24, 25]",14.0,42.85,39.6,4
41,"[4, 18, 192]","[19, 4, 0, 23]",12.0,38.15,36.72,2
42,[4],"[4, 20]",4.6,14.03,15.92,1
43,"[64, 19, 14]","[25, 13, 0, 20]",21.5,53.12,48.62,4
44,[19],"[13, 7]",5.8,23.8,25.35,1
45,"[64, 19]","[24, 13, 10]",17.1,17.3,18.02,2
46,"[92, 14]","[23, 0, 19]",4.2,32.72,36.72,2
47,[9],"[13, 11]",2.0,5.72,7.72,1
48,[9],"[10, 9]",2.0,2.5,4.5,1
49,"[4, 8, 9]","[16, 4, 3, 11]",6.6,18.27,24.28,3
50,"[8, 4]","[1, 4, 16]",19.8,14.12,18.12,2
51,"[18, 19]","[5, 3, 10]",20.4,19.28,19.7,2
52,"[4, 8]","[16, 4, 5]",21.0,9.43,13.45,2
53,"[19, 4]","[7, 0, 18]",19.8,26.17,25.6,3
54,"[14, 8, 9, 64]","[20, 4, 3, 13, 25]",18.9,40.78,48.62,4
55,"[8, 14]","[6, 4, 14]",23.0,13.82,17.82,2
56,"[4, 8, 19]","[18, 4, 3, 13]",29.0,29.13,35.13,3
57,"[14, 8, 9, 164]","[18, 4, 3, 13, 12]",27.2,32.02,39.9,4
58,"[92, 8]","[22, 0, 6]",22.8,27.77,30.25,2
59,"[164, 19, 18]","[12, 13, 0, 2]",16.0,34.92,28.9,3
60,[164],"[13, 12]",2.0,2.77,4.77,1
61,[4],"[4, 18]",2.0,9.0,11.0,1
62,[9],"[7, 9]",10.2,14.75,16.27,1
63,"[192, 14]","[21, 0, 15]",23.4,17.57,21.57,2
64,"[19, 4]","[8, 0, 16]",9.4,24.38,17.35,3
