number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:36:08,"['21', '41', '40', '66']",[]
2,21,11:44:42,11:46:42,[],['66']
3,23,11:53:37,11:55:37,[],"['21', '41']"
4,24,12:01:09,12:03:09,"['27', '65']",['40']
5,21,12:15:37,12:22:00,['63'],[]
6,0,12:30:34,13:33:47,['20'],"['27', '65', '63']"
7,24,13:54:39,14:38:09,['33'],['20']
8,0,14:59:01,15:01:01,['97'],['33']
9,21,15:09:35,15:17:14,[],['97']
10,0,15:25:48,16:09:14,"['74', '3']",[]
11,22,16:21:05,16:23:05,[],['3']
12,23,16:26:37,16:36:24,['30'],['74']
13,0,16:51:46,19:00:00,[],['30']
