number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:41:23,['8'],[]
3,17,08:46:17,08:51:29,[],['8']
4,4,08:56:23,08:58:23,['50'],[]
5,16,09:02:07,09:04:07,[],['50']
6,15,09:06:53,09:52:00,['9'],[]
7,0,10:01:00,10:10:52,"['89', '34']",['9']
8,16,10:20:17,10:30:12,['52'],['89']
9,4,10:33:56,10:38:17,['77'],['52']
10,18,10:47:17,10:49:17,[],['34']
11,20,10:54:19,11:06:06,[],['77']
12,19,11:11:00,11:16:31,['41'],[]
13,0,11:33:52,11:49:37,['55'],['41']
14,14,11:55:09,11:57:09,[],['55']
15,4,12:05:03,12:07:03,['61'],[]
16,18,12:16:03,12:18:03,[],['61']
17,20,12:23:05,12:25:05,['6'],[]
18,17,12:34:19,12:36:19,['90'],[]
19,4,12:41:13,13:18:37,['20'],"['90', '6']"
20,15,13:25:00,13:27:00,['72'],[]
21,0,13:36:00,13:38:00,[],"['20', '72']"
22,4,13:50:07,13:52:07,['75'],[]
23,16,13:55:51,13:57:51,['19'],[]
24,15,14:00:37,14:02:37,[],['75']
25,14,14:06:05,14:08:05,['83'],[]
26,0,14:13:37,14:24:22,['46'],"['83', '19']"
27,19,14:41:43,14:43:43,[],['46']
28,18,14:45:48,14:56:37,['57'],[]
29,4,15:05:37,15:07:37,['64'],['57']
30,16,15:11:21,15:13:21,[],['64']
31,18,15:25:53,15:28:18,['39'],[]
32,4,15:37:18,15:39:18,[],['39']
33,16,15:43:02,15:45:02,['74'],[]
34,4,15:48:46,15:50:46,[],['74']
35,16,15:54:30,16:47:00,['29'],[]
36,4,16:50:44,17:50:08,['7'],['29']
37,20,18:04:03,18:06:03,[],['7']
38,0,18:28:03,19:00:00,[],[]
