number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,12,07:04:02,08:47:49,['59'],[]
3,13,08:50:35,11:03:03,['54'],['59']
4,25,11:09:37,11:57:00,"['27', '65']",['54']
5,24,12:01:09,12:03:26,[],"['27', '65']"
6,13,12:10:00,12:12:00,['60'],[]
7,12,12:14:46,12:16:46,[],['60']
8,25,12:20:48,12:27:00,['96'],[]
9,12,12:31:02,12:33:02,"['67', '18']",[]
10,13,12:35:48,15:38:46,"['57', '31', '76', '26']","['67', '18', '96']"
11,12,15:41:32,15:43:32,[],['57']
12,27,15:45:29,15:47:29,[],"['31', '76']"
13,24,15:49:40,15:51:40,['68'],['26']
14,25,15:55:49,16:22:00,['85'],['68']
15,24,16:26:09,16:28:09,[],['85']
16,25,16:32:18,19:00:00,[],[]
