number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:52,[],[]
2,2,08:15:00,08:17:00,['45'],[]
3,0,08:24:08,08:26:08,[],['45']
4,6,08:40:32,08:53:00,['19'],[]
5,3,08:58:43,09:02:00,"['46', '64']",['19']
6,5,09:07:55,09:09:55,[],['46']
7,6,09:10:37,09:14:05,['65'],['64']
8,4,09:20:00,09:22:00,['29'],[]
9,0,09:34:07,09:57:00,['63'],"['29', '65']"
10,1,10:03:14,10:12:00,['10'],['63']
11,3,10:18:55,10:20:55,[],['10']
12,6,10:26:38,10:37:58,"['14', '99']",[]
13,5,10:38:40,10:40:40,['58'],[]
14,3,10:46:35,11:19:20,"['90', '78']","['14', '99', '58']"
15,5,11:25:15,11:27:15,[],['78']
16,6,11:27:57,11:29:57,[],['90']
17,3,11:35:40,11:37:40,['26'],[]
18,1,11:44:35,12:17:00,['15'],['26']
19,2,12:20:28,12:32:00,['41'],[]
20,4,12:38:55,12:42:42,[],['15']
21,3,12:46:10,12:48:10,['96'],[]
22,6,12:53:53,12:56:22,[],"['96', '41']"
23,5,12:57:04,13:25:14,['52'],[]
24,4,13:30:57,13:32:57,['44'],[]
25,3,13:36:25,13:53:09,['60'],"['52', '44']"
26,1,14:00:04,14:02:04,['73'],['60']
27,2,14:05:32,14:12:00,"['21', '68']",[]
28,3,14:15:28,14:17:28,['51'],"['68', '21']"
29,6,14:23:11,14:25:10,[],"['73', '51']"
30,1,14:35:09,16:04:33,['79'],[]
31,2,16:08:01,16:22:00,['3'],[]
32,3,16:25:28,16:50:41,['33'],"['79', '3']"
33,5,16:56:36,17:17:36,[],['33']
34,0,17:32:25,19:00:00,[],[]
