user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[19],"[3, 11]",4.0,11.75,13.08,1
1,"[29, 28]","[12, 3, 1]",22.4,23.95,27.58,2
2,"[28, 29]","[5, 3, 8]",10.6,13.32,14.07,2
3,"[18, 19]","[2, 3, 12]",12.5,20.92,24.13,2
4,[29],"[9, 10]",2.0,2.5,4.5,1
5,[28],"[3, 2]",2.0,3.47,5.47,1
6,"[28, 19]","[0, 3, 12]",6.3,25.98,25.5,1
7,"[19, 28]","[11, 3, 2]",15.5,14.53,18.55,2
8,[19],"[10, 3]",2.0,9.78,11.78,1
9,[29],"[7, 10]",6.0,16.9,18.05,1
10,"[18, 19]","[1, 3, 13]",16.0,26.37,27.58,2
11,"[29, 28]","[13, 3, 6]",10.0,23.48,26.38,2
12,[29],"[13, 9]",4.0,11.88,11.1,1
13,[29],"[9, 3]",2.0,7.62,9.62,1
14,"[18, 29]","[6, 3, 9]",22.1,14.22,17.33,2
15,[18],"[1, 4]",13.5,10.38,12.38,1
16,[19],"[9, 12]",2.0,9.1,11.1,1
17,[28],"[0, 1]",2.0,6.23,8.23,1
18,[19],"[7, 10]",4.9,16.92,18.05,1
19,"[18, 19]","[6, 3, 7]",23.0,12.83,16.85,2
20,[29],"[11, 10]",2.0,1.95,3.95,1
21,"[18, 19]","[2, 3, 7]",15.3,10.58,14.6,2
22,"[28, 19]","[0, 3, 8]",19.0,13.47,14.48,1
23,-,-,-,-,19.5,2
24,"[28, 19]","[2, 3, 9]",9.2,11.08,15.08,2
25,[29],"[10, 9]",2.0,2.5,4.5,1
26,"[19, 18]","[13, 3, 1]",25.9,23.72,27.58,2
27,"[28, 19]","[3, 0, 7]",11.3,12.78,9.13,1
28,[29],"[10, 11]",2.0,1.95,3.95,1
29,"[18, 19]","[4, 0, 7]",4.0,15.57,14.6,2
30,[19],"[12, 13]",2.0,2.77,4.77,1
31,[29],"[12, 8]",2.0,12.53,14.53,1
32,[29],"[11, 13]",4.0,8.48,7.72,1
33,"[29, 18]","[9, 3, 5]",4.0,13.53,17.53,2
34,[28],"[4, 2]",4.0,6.92,8.92,1
35,"[28, 19]","[2, 3, 11]",18.0,14.53,18.55,2
36,"[29, 28]","[12, 3, 0]",6.0,26.03,25.5,1
37,[19],"[7, 8]",4.0,11.28,12.95,1
38,"[28, 19]","[4, 3, 9]",6.0,11.08,15.08,2
39,"[28, 19]","[4, 3, 7]",10.3,10.58,14.6,2
40,-,-,-,-,18.55,2
41,[18],"[2, 6]",7.8,16.1,9.37,1
42,[19],"[13, 11]",2.0,5.72,7.72,1
43,"[28, 29]","[1, 3, 8]",4.0,11.08,15.07,2
44,"[18, 29]","[4, 3, 12]",20.8,20.25,24.13,2
45,"[18, 29]","[2, 0, 7]",19.9,10.58,14.6,2
46,[18],"[3, 5]",2.0,5.92,7.92,1
47,"[28, 29]","[2, 3, 12]",4.0,20.13,24.13,2
48,[19],"[13, 12]",2.0,2.77,4.77,1
49,"[28, 19]","[5, 3, 0]",4.0,15.23,16.82,1
50,[19],"[7, 3]",2.0,7.13,9.13,1
51,"[19, 18]","[10, 3, 6]",23.8,15.5,19.5,2
52,"[18, 29]","[5, 3, 11]",20.8,20.25,21.0,2
53,"[28, 29]","[0, 3, 8]",6.0,17.3,14.48,1
54,[29],"[13, 10]",4.0,9.7,9.45,1
55,-,-,-,-,26.38,2
56,[29],"[9, 3]",4.0,7.62,9.62,1
57,[19],"[9, 10]",2.0,2.5,4.5,1
58,"[18, 29]","[5, 3, 8]",18.1,10.07,14.07,2
59,[29],"[9, 11]",4.0,4.45,5.47,1
60,"[29, 18]","[8, 3, 1]",4.0,11.08,15.07,2
61,[19],"[12, 3]",4.0,16.72,18.67,1
62,[19],"[0, 13]",12.0,30.15,26.32,1
63,[18],"[0, 1]",2.0,6.23,8.23,1
64,"[29, 18]","[0, 3, 6]",13.4,17.2,16.4,1
65,"[18, 19]","[6, 0, 7]",6.0,21.48,16.85,2
66,[29],"[10, 12]",4.0,7.67,8.92,1
67,[19],"[9, 0]",6.0,18.2,17.48,1
68,"[18, 19]","[2, 3, 7]",15.3,10.58,14.6,2
69,[28],"[1, 2]",2.0,3.47,5.47,1
70,-,-,-,-,24.13,2
71,-,-,-,-,18.53,2
72,"[28, 29]","[4, 3, 12]",14.9,20.13,24.13,2
73,[18],"[1, 6]",10.5,12.63,11.98,1
74,[28],"[2, 3]",2.0,3.47,5.47,1
75,"[28, 29]","[2, 3, 9]",9.7,11.08,15.08,2
76,"[28, 19]","[4, 3, 12]",8.0,20.25,24.13,2
77,"[29, 28]","[13, 3, 4]",8.0,22.95,24.13,2
78,"[29, 18]","[8, 3, 5]",20.6,10.07,14.07,2
79,[18],"[1, 3]",16.0,6.92,8.92,1
80,"[19, 28]","[12, 3, 5]",6.0,25.85,26.58,2
81,[19],"[7, 3]",2.0,7.13,9.13,1
82,"[28, 29]","[4, 3, 10]",15.9,13.57,17.25,2
83,"[28, 19]","[6, 3, 12]",12.0,22.38,26.38,2
84,"[29, 28]","[13, 3, 4]",8.0,22.92,24.13,2
85,"[19, 28]","[8, 0, 2]",6.0,21.53,11.62,2
86,[28],"[0, 4]",6.3,12.78,14.12,1
87,"[19, 28]","[7, 0, 4]",6.0,17.52,14.6,2
88,[28],"[5, 3]",7.1,9.17,7.92,1
89,-,-,-,-,9.45,1
90,"[19, 18]","[11, 3, 6]",6.0,17.68,20.8,2
91,[28],"[6, 2]",12.1,9.17,9.37,1
92,[28],"[0, 3]",4.0,13.15,11.32,1
93,"[28, 29]","[4, 3, 12]",14.9,20.13,24.13,2
94,[29],"[8, 9]",2.0,3.47,5.47,1
95,[29],"[7, 10]",6.0,16.9,18.05,1
96,"[29, 18]","[12, 3, 6]",10.7,22.43,26.38,2
97,"[19, 28]","[7, 0, 5]",8.0,23.22,17.05,2
98,[29],"[11, 9]",2.0,3.47,5.47,1
99,[18],"[6, 3]",4.0,6.6,7.72,1
