number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:56:07,['25'],[]
2,7,09:59:35,10:12:00,['29'],['25']
3,3,10:19:08,10:27:55,['5'],['29']
4,13,10:44:35,11:34:31,['42'],['5']
5,12,11:37:17,11:39:17,['30'],[]
6,3,11:55:57,12:11:12,['35'],"['30', '42']"
7,11,12:22:17,12:24:17,[],['35']
8,13,12:30:00,12:32:00,['6'],[]
9,3,12:48:40,13:03:19,['46'],['6']
10,8,13:07:28,13:09:28,[],['46']
11,3,13:13:37,13:34:44,['39'],[]
12,8,13:38:53,13:42:00,['18'],['39']
13,3,13:46:09,13:48:09,['3'],['18']
14,7,13:55:17,13:57:17,[],['3']
15,0,14:00:45,19:00:00,[],[]
