number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:16,[],[]
2,1,08:20:30,08:22:30,['14'],[]
3,4,08:32:53,08:52:33,"['35', '29', '42']",['14']
4,3,08:56:01,08:58:01,[],"['35', '29', '42']"
5,4,09:01:29,09:08:26,['48'],[]
6,3,09:11:54,09:15:05,"['33', '6']",['48']
7,4,09:18:33,09:21:45,['8'],"['33', '6']"
8,5,09:27:28,09:29:28,[],['8']
9,3,09:35:23,09:53:30,['45'],[]
10,1,10:00:25,10:02:25,['5'],[]
11,0,10:08:39,10:23:25,[],"['45', '5']"
12,3,10:32:44,10:56:33,"['24', '12']",[]
13,4,11:00:01,11:02:01,[],"['24', '12']"
14,3,11:05:29,11:15:26,"['40', '10', '4', '30']",[]
15,4,11:18:54,11:20:54,['9'],"['10', '40', '4', '30']"
16,1,11:31:17,11:33:17,[],['9']
17,0,11:39:31,19:00:00,[],[]
