number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:00,[],[]
2,20,08:20:00,08:22:00,['35'],[]
3,19,08:26:54,08:28:54,['16'],[]
4,18,08:30:59,08:32:59,['13'],[]
5,4,08:41:59,08:46:22,['14'],"['35', '13']"
6,14,08:54:16,08:56:16,"['18', '8']","['14', '16']"
7,16,09:00:42,09:02:42,['48'],[]
8,4,09:06:26,09:21:45,['6'],"['8', '48']"
9,17,09:26:39,09:33:27,[],"['18', '6']"
10,20,09:42:41,09:56:59,"['32', '41']",[]
11,19,10:01:53,10:03:53,['2'],[]
12,18,10:05:58,10:07:58,[],['32']
13,4,10:16:58,10:20:12,[],"['41', '2']"
14,17,10:25:06,10:30:00,['11'],[]
15,18,10:34:13,10:48:54,['9'],['11']
16,17,10:53:07,10:55:07,['26'],[]
17,4,11:00:01,11:02:01,"['24', '12']",['9']
18,16,11:05:45,11:07:45,[],['24']
19,15,11:10:31,11:12:31,[],['26']
20,14,11:15:59,11:17:59,[],['12']
21,4,11:25:53,11:27:53,['10'],[]
22,16,11:31:37,11:48:38,[],['10']
23,0,11:58:03,19:00:00,[],[]
