number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:08,[],[]
2,10,08:05:00,08:07:00,['1'],[]
3,12,08:13:55,08:15:55,[],['1']
4,13,08:18:41,08:47:00,['33'],[]
5,11,08:52:43,09:02:00,['6'],[]
6,3,09:13:05,09:17:00,"['29', '31', '48']","['33', '6']"
7,8,09:21:09,09:23:09,[],['31']
8,13,09:35:41,10:15:54,['39'],"['29', '48']"
9,12,10:18:40,10:20:40,['28'],[]
10,10,10:27:35,10:29:35,"['24', '12']",[]
11,3,10:39:22,10:41:22,"['41', '2']","['12', '39', '28', '24']"
12,10,10:51:09,10:53:09,['25'],"['41', '2']"
13,9,10:55:39,10:57:39,['4'],[]
14,3,11:05:16,11:07:16,[],['4']
15,0,11:16:35,19:00:00,[],['25']
