number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,20,07:22:00,08:22:00,['35'],[]
3,19,08:26:54,08:28:54,['16'],[]
4,18,08:30:59,08:32:59,['13'],[]
5,4,08:41:59,08:43:59,['14'],"['35', '13']"
6,14,08:51:53,08:53:53,"['8', '18']","['14', '16']"
7,16,08:58:19,09:00:19,['48'],[]
8,4,09:04:03,09:18:06,['6'],"['48', '8']"
9,17,09:23:00,09:25:00,[],"['6', '18']"
10,19,09:30:00,09:32:00,['43'],[]
11,4,09:41:14,09:43:14,[],['43']
12,20,09:57:09,10:17:00,['22'],[]
13,4,10:30:55,10:32:55,[],['22']
14,17,10:37:49,10:39:49,['11'],[]
15,18,10:44:02,10:48:13,['9'],['11']
16,17,10:52:26,11:01:22,['26'],[]
17,4,11:06:16,11:21:08,['10'],['9']
18,16,11:24:52,11:26:52,[],['10']
19,15,11:29:38,11:31:38,[],['26']
20,0,11:40:38,19:00:00,[],[]
