number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:46:42,[],[]
2,3,08:56:01,08:58:01,"['35', '42']",[]
3,9,09:05:38,09:07:38,['34'],[]
4,11,09:11:06,09:13:06,[],['34']
5,12,09:18:49,09:22:00,['23'],"['35', '42']"
6,10,09:28:55,09:30:55,[],['23']
7,8,09:36:38,09:38:38,['45'],[]
8,3,09:42:47,09:48:09,['3'],['45']
9,8,09:52:18,09:56:50,['37'],['3']
10,10,10:02:33,10:04:33,[],['37']
11,0,10:21:25,10:23:25,"['5', '21']",[]
12,9,10:38:54,10:40:54,[],['21']
13,13,10:50:00,10:52:00,"['15', '30']",['5']
14,12,10:54:46,10:56:46,"['10', '40']",[]
15,3,11:13:26,11:15:25,[],"['10', '40', '30']"
16,7,11:22:33,11:38:21,[],['15']
17,0,11:41:49,19:00:00,[],[]
