number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:36,[],[]
2,6,08:20:00,08:22:00,"['7', '0']",[]
3,5,08:22:42,08:27:00,['46'],[]
4,4,08:32:43,08:43:27,[],"['7', '0']"
5,3,08:46:55,08:48:55,[],['46']
6,1,08:55:50,09:20:36,['47'],[]
7,2,09:24:04,09:26:04,[],['47']
8,1,09:29:32,09:31:32,['36'],[]
9,2,09:35:00,09:37:00,['3'],[]
10,3,09:40:28,09:48:09,[],['3']
11,5,09:54:04,10:01:06,[],['36']
12,6,10:01:48,10:12:00,['27'],[]
13,5,10:12:42,10:22:00,['38'],[]
14,4,10:27:43,10:35:54,"['22', '41', '2']",['27']
15,3,10:39:22,10:41:22,"['39', '28']","['41', '2']"
16,2,10:44:50,10:46:50,[],"['38', '22']"
17,1,10:50:18,10:58:56,[],['39']
18,0,11:05:10,19:00:00,[],['28']
