number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:46:06,[],[]
2,4,08:00:00,08:02:00,['4'],[]
3,6,08:05:51,08:07:51,[],['4']
4,18,08:10:43,08:12:43,['35'],[]
5,20,08:16:34,08:18:34,[],['35']
6,6,08:24:19,08:44:45,"['57', '15', '64']",[]
7,19,08:47:37,08:49:37,[],['64']
8,20,08:52:29,08:54:29,[],"['57', '15']"
9,18,08:58:20,09:00:20,['25'],[]
10,6,09:03:12,09:05:12,"['49', '43', '19']",[]
11,5,09:07:46,09:09:46,[],['19']
12,2,09:19:34,09:21:34,[],['49']
13,0,09:27:01,10:03:47,['7'],"['43', '25']"
14,1,10:08:25,10:10:25,[],['7']
15,3,10:16:51,10:27:00,['68'],[]
16,6,10:34:43,10:36:43,['6'],[]
17,17,10:39:35,10:41:35,[],['6']
18,18,10:44:09,10:46:09,[],['68']
19,6,10:49:01,11:02:48,"['10', '61']",[]
20,2,11:15:00,11:17:00,['12'],[]
21,1,11:18:17,11:20:17,[],['10']
22,0,11:24:55,12:06:56,['1'],"['12', '61']"
23,1,12:11:34,12:13:34,[],['1']
24,3,12:20:00,12:22:00,['62'],[]
25,18,12:32:22,12:34:22,[],['62']
26,6,12:37:14,12:40:27,"['40', '0']",[]
27,4,12:44:18,12:46:18,[],['40']
28,3,12:50:09,12:52:09,[],['0']
29,6,12:59:52,13:53:38,"['24', '42', '9']",[]
30,4,13:57:29,14:04:13,[],"['24', '42']"
31,0,14:18:07,19:00:00,[],['9']
