number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:54:33,['79'],[]
2,2,09:00:00,09:02:00,['71'],[]
3,6,09:14:12,09:17:17,[],['71']
4,20,09:23:02,09:25:02,[],['79']
5,6,09:30:47,09:32:47,['38'],[]
6,5,09:35:21,09:37:21,[],['38']
7,6,09:39:55,09:41:55,['48'],[]
8,19,09:44:47,09:46:47,[],['48']
9,17,09:50:51,09:52:51,['39'],[]
10,6,09:55:43,09:57:43,[],['39']
11,19,10:00:35,10:09:11,['24'],[]
12,6,10:12:03,10:28:08,[],['24']
13,18,10:31:00,10:40:26,['46'],[]
14,17,10:43:00,10:48:44,"['34', '41']",['46']
15,3,10:59:06,11:05:25,[],"['34', '41']"
16,5,11:10:34,11:12:34,['40'],[]
17,6,11:15:08,11:17:08,[],['40']
18,18,11:20:00,11:22:00,['54'],[]
19,6,11:24:52,11:33:27,['1'],['54']
20,18,11:36:19,11:38:19,[],['1']
21,6,11:41:11,11:43:11,['47'],[]
22,4,11:47:02,11:49:02,['4'],['47']
23,0,12:02:56,12:04:56,"['9', '57']",['4']
24,2,12:10:23,12:12:23,[],['9']
25,0,12:17:50,12:22:00,['53'],[]
26,5,12:37:00,12:39:26,['28'],[]
27,6,12:42:00,12:44:00,[],"['28', '57', '53']"
28,19,12:46:52,13:15:49,['43'],[]
29,18,13:17:38,13:19:38,[],['43']
30,3,13:30:00,13:32:00,['63'],[]
31,2,13:37:27,14:02:00,['12'],['63']
32,5,14:11:48,14:13:48,[],['12']
33,0,14:28:48,19:00:00,[],[]
