number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:44:39,['13'],[]
2,21,08:49:17,08:53:07,[],['13']
3,0,08:57:45,08:59:45,['29'],[]
4,22,09:06:11,09:11:00,[],['29']
5,26,09:20:00,09:22:00,['56'],[]
6,0,09:36:40,10:04:27,['6'],['56']
7,26,10:19:07,10:22:00,['34'],[]
8,28,10:26:38,10:31:38,['51'],"['34', '6']"
9,25,10:38:33,10:40:33,[],['51']
10,24,10:43:07,10:45:07,['66'],[]
11,25,10:47:41,10:49:41,[],['66']
12,22,10:56:07,11:04:40,['2'],[]
13,25,11:11:06,11:15:52,['21'],[]
14,26,11:18:26,11:22:00,['3'],[]
15,28,11:26:38,11:28:38,[],"['21', '2', '3']"
16,26,11:33:16,11:37:00,['9'],[]
17,21,11:48:34,11:58:18,['57'],[]
18,0,12:02:56,12:04:56,['4'],"['9', '57']"
19,23,12:12:26,12:42:00,['20'],['4']
20,24,12:44:34,12:46:34,[],['20']
21,23,12:49:08,13:32:00,['22'],[]
22,0,13:39:30,13:50:55,['64'],['22']
23,24,14:00:43,14:02:43,[],['64']
24,0,14:12:31,19:00:00,[],[]
