number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:20,[],[]
2,26,08:25:00,08:27:00,"['31', '59']",[]
3,23,08:34:43,08:36:43,[],"['31', '59']"
4,26,08:44:26,08:48:43,['67'],[]
5,27,08:50:00,08:52:00,['69'],[]
6,28,08:55:38,09:52:00,['52'],"['69', '67']"
7,0,10:11:07,11:11:07,"['16', '45', '35']",['52']
8,21,11:15:45,11:17:45,[],['16']
9,27,11:30:36,11:33:04,[],['45']
10,28,11:36:42,11:38:42,[],['35']
11,26,11:43:20,12:02:00,['10'],[]
12,28,12:06:38,12:57:00,['5'],['10']
13,26,13:01:38,13:10:22,[],['5']
14,28,13:15:00,13:50:32,['70'],[]
15,25,13:57:27,14:17:27,[],['70']
16,0,14:29:39,19:00:00,[],[]
