number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:00:00,[],[]
2,4,08:12:55,08:32:00,['6'],[]
3,5,08:35:42,08:52:00,['28'],[]
4,7,08:59:56,09:17:09,['4'],"['6', '28']"
5,6,09:19:55,09:21:55,"['18', '23']",[]
6,4,09:30:37,09:32:37,"['47', '17', '32']","['4', '18', '23']"
7,6,09:41:19,09:43:19,[],['32']
8,7,09:46:05,09:48:04,[],"['47', '17']"
9,8,09:53:27,10:42:00,['0'],[]
10,4,10:54:55,10:56:55,[],['0']
11,8,11:09:50,11:31:51,"['7', '36']",[]
12,7,11:37:14,11:39:14,[],"['7', '36']"
13,8,11:44:37,19:00:00,[],[]
