number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:42:00,['77'],[]
2,4,08:54:55,09:07:01,"['65', '83']",['77']
3,8,09:19:56,09:31:41,[],"['65', '83']"
4,5,09:40:55,10:37:00,['30'],[]
5,7,10:44:56,11:32:00,['82'],['30']
6,6,11:34:46,11:37:00,['48'],[]
7,4,11:45:42,11:52:13,"['50', '64']","['82', '48']"
8,5,11:55:55,11:57:55,[],['64']
9,8,12:07:09,12:09:09,[],['50']
10,7,12:14:32,12:37:00,['44'],[]
11,8,12:42:23,14:00:31,['91'],['44']
12,6,14:07:44,14:22:00,['58'],['91']
13,4,14:30:42,14:42:00,['41'],['58']
14,6,14:50:42,14:52:42,[],['41']
15,8,14:59:55,15:01:55,['81'],[]
16,5,15:11:09,15:13:09,[],['81']
17,8,15:22:23,17:30:34,['26'],[]
18,4,17:43:29,17:45:29,['2'],['26']
19,7,17:56:38,17:58:38,[],['2']
20,8,18:04:01,19:00:00,[],[]
