number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:19,[],[]
2,2,08:28:44,08:30:44,['20'],[]
3,1,08:36:16,08:52:00,['54'],[]
4,0,08:58:12,09:03:30,"['38', '13']","['54', '20']"
5,1,09:09:42,09:18:40,[],"['38', '13']"
6,0,09:24:52,09:42:00,['43'],[]
7,3,09:58:51,10:17:00,['10'],['43']
8,1,10:28:05,10:30:05,['12'],[]
9,0,10:36:17,11:36:16,['18'],"['12', '10']"
10,1,11:42:28,11:44:28,[],['18']
11,2,11:50:00,11:52:00,['29'],[]
12,0,12:03:25,12:05:25,"['86', '79']",['29']
13,3,12:22:16,12:24:16,[],['86']
14,4,12:33:30,13:45:33,"['35', '0']",['79']
15,3,13:54:47,13:56:47,[],['0']
16,1,14:07:52,14:55:14,['34'],['35']
17,0,15:01:26,15:04:42,"['15', '62']",['34']
18,1,15:10:54,15:32:00,['40'],['62']
19,3,15:43:05,15:45:33,[],['15']
20,4,15:54:47,16:12:04,['67'],['40']
21,0,16:38:04,19:00:00,[],['67']
