number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:14:14,[],[]
2,9,08:25:00,08:27:00,['13'],[]
3,10,08:32:55,08:37:00,['74'],[]
4,11,08:42:32,08:44:32,[],['74']
5,0,09:01:30,09:06:09,"['54', '20']",['13']
6,12,09:20:00,09:22:00,['87'],"['54', '20']"
7,14,09:28:43,09:30:43,[],['87']
8,10,09:47:20,09:49:20,['4'],[]
9,9,09:55:15,10:07:00,['98'],['4']
10,4,10:18:49,10:20:49,[],['98']
11,0,10:46:49,10:48:49,['12'],[]
12,14,10:56:45,10:58:45,[],['12']
13,13,11:02:27,11:04:27,['21'],[]
14,9,11:16:27,11:18:27,[],['21']
15,12,11:24:17,11:26:17,"['59', '64']",[]
16,11,11:31:15,11:33:15,[],['59']
17,4,11:44:03,12:01:07,['82'],['64']
18,12,12:16:53,12:18:53,[],['82']
19,4,12:34:39,12:42:00,['45'],[]
20,9,12:53:49,13:02:00,['84'],['45']
21,10,13:07:55,13:17:00,"['89', '36']",[]
22,4,13:22:55,13:26:21,[],"['84', '89', '36']"
23,10,13:32:16,13:34:16,['0'],[]
24,4,13:40:11,13:42:11,['17'],['0']
25,11,13:52:59,13:57:00,['99'],[]
26,12,14:01:58,14:46:03,['62'],"['17', '99']"
27,14,14:52:46,14:54:46,['15'],[]
28,0,15:02:42,15:04:42,['34'],"['15', '62']"
29,9,15:24:10,15:26:10,['37'],[]
30,8,15:36:56,15:38:56,['57'],"['37', '34']"
31,9,15:49:42,15:51:42,['56'],[]
32,10,15:57:37,15:59:37,[],['57']
33,14,16:16:14,16:18:14,[],['56']
34,0,16:26:10,16:40:04,['67'],[]
35,13,16:51:13,16:53:13,[],['67']
36,14,16:56:55,16:58:55,['32'],[]
37,11,17:10:00,17:12:00,"['26', '90']",['32']
38,9,17:15:48,17:17:48,[],['90']
39,8,17:28:34,19:00:00,[],['26']
