number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:57:47,[],[]
2,6,09:05:00,09:07:00,['7'],[]
3,5,09:12:55,09:14:55,[],['7']
4,4,09:18:37,09:28:46,['22'],[]
5,6,09:37:28,10:01:28,[],['22']
6,4,10:10:10,11:10:46,['33'],[]
7,8,11:23:41,13:03:20,"['60', '96']",['33']
8,7,13:08:43,13:10:43,[],"['60', '96']"
9,5,13:18:39,13:20:39,['35'],[]
10,4,13:24:21,13:26:21,['36'],['35']
11,7,13:37:30,13:39:30,[],['36']
12,6,13:42:16,14:42:00,['61'],[]
13,5,14:47:55,14:49:55,['8'],[]
14,4,14:53:37,15:08:14,['9'],"['8', '61']"
15,6,15:16:56,15:22:00,"['57', '42']",[]
16,7,15:24:46,15:26:46,[],"['9', '42']"
17,8,15:32:09,15:46:18,"['34', '37', '88']",['57']
18,7,15:51:41,15:53:41,['31'],['34']
19,6,15:56:27,15:58:27,['55'],['37']
20,5,16:04:22,16:06:22,['67'],[]
21,4,16:10:04,16:12:04,[],"['55', '67', '31', '88']"
22,6,16:20:46,16:27:00,['78'],[]
23,5,16:32:55,16:34:55,['1'],[]
24,4,16:38:37,16:56:24,"['53', '68']","['78', '1']"
25,7,17:07:33,17:09:33,[],"['53', '68']"
26,8,17:14:56,19:00:00,[],[]
