number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:56,[],[]
2,20,08:48:56,08:50:56,['36'],[]
3,4,09:04:51,09:36:08,['29'],['36']
4,17,09:41:02,09:51:14,[],['29']
5,4,09:56:08,09:58:08,['19'],[]
6,16,10:01:52,10:07:00,['0'],['19']
7,4,10:10:44,10:24:00,[],['0']
8,14,10:31:54,10:37:00,['26'],[]
9,15,10:40:28,10:47:00,['34'],[]
10,16,10:49:46,10:51:46,['23'],[]
11,4,10:55:30,10:57:30,[],"['34', '23']"
12,17,11:02:24,11:09:23,[],['26']
13,18,11:13:36,11:22:00,['27'],[]
14,4,11:31:00,11:37:00,['28'],['27']
15,18,11:46:00,13:22:00,['12'],['28']
16,4,13:31:00,13:33:00,['33'],[]
17,15,13:39:23,13:41:23,[],['33']
18,0,13:50:23,14:02:26,[],['12']
19,16,14:11:51,14:57:00,['18'],[]
20,14,15:01:26,15:03:26,[],['18']
21,15,15:06:54,15:58:37,['7'],[]
22,4,16:05:00,16:07:00,"['35', '32']",['7']
23,16,16:10:44,16:12:44,[],['35']
24,14,16:17:10,16:32:00,['13'],['32']
25,4,16:39:54,16:41:54,['39'],[]
26,17,16:46:48,16:49:31,[],['39']
27,19,16:54:31,16:57:53,[],['13']
28,0,17:15:14,17:17:14,['25'],[]
29,15,17:26:14,17:28:14,[],['25']
30,0,17:37:14,19:00:00,[],[]
