number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:11:05,[],[]
2,10,08:21:27,08:23:27,['15'],[]
3,14,08:30:00,08:32:00,['19'],[]
4,6,08:38:55,09:34:37,['31'],"['19', '15']"
5,0,09:51:52,10:37:00,['40'],['31']
6,7,10:46:48,11:02:00,['47'],['40']
7,15,11:11:22,12:37:00,['34'],['47']
8,12,12:42:45,12:57:45,[],['34']
9,13,13:00:19,13:06:57,['8'],[]
10,6,13:16:19,13:58:22,['48'],['8']
11,16,14:00:11,14:02:11,[],['48']
12,6,14:04:00,14:20:22,"['2', '41']",[]
13,13,14:29:44,14:31:44,[],['41']
14,9,14:40:21,14:47:50,[],['2']
15,6,14:59:20,19:00:00,[],[]
