number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:19:49,['77'],[]
3,9,08:27:26,08:29:26,[],['77']
4,10,08:31:56,08:33:56,['26'],[]
5,13,08:41:23,08:43:23,['3'],['26']
6,8,08:55:55,08:57:55,[],['3']
7,9,09:01:23,09:17:00,['15'],[]
8,13,09:26:06,10:16:24,"['30', '37', '63', '16']",['15']
9,9,10:25:30,10:27:30,[],['30']
10,10,10:30:00,10:32:00,"['12', '74']",[]
11,8,10:37:43,10:39:42,[],"['12', '37']"
12,3,10:43:51,10:45:51,[],"['63', '16']"
13,8,10:50:00,10:52:01,['67'],[]
14,3,10:56:10,11:29:43,['59'],"['74', '67']"
15,11,11:40:48,11:42:48,['9'],[]
16,13,11:48:31,11:50:31,['32'],"['59', '9']"
17,11,11:56:14,11:58:14,[],['32']
18,8,12:05:09,12:28:23,['53'],[]
19,3,12:32:32,12:34:32,['65'],['53']
20,9,12:42:09,12:44:09,['66'],[]
21,13,12:53:15,12:55:15,[],"['66', '65']"
22,11,13:00:58,14:06:32,['81'],[]
23,9,14:10:00,14:12:00,['25'],[]
24,3,14:19:37,14:21:37,[],"['81', '25']"
25,0,14:30:56,19:00:00,[],[]
