number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:45:51,[],[]
2,24,08:50:00,08:52:00,['31'],[]
3,25,08:56:09,09:12:00,['13'],['31']
4,24,09:16:09,09:18:09,['79'],['13']
5,13,09:24:43,09:26:43,[],['79']
6,25,09:33:17,09:52:00,"['30', '63']",[]
7,13,09:58:34,10:37:09,"['68', '60', '61']","['30', '63']"
8,27,10:41:32,10:43:32,[],['68']
9,24,10:45:43,10:47:43,[],['60']
10,25,10:51:52,10:53:52,[],['61']
11,13,11:00:26,12:10:29,"['9', '59']",[]
12,12,12:13:15,12:15:15,[],['59']
13,24,12:19:17,12:34:52,"['20', '41']",['9']
14,12,12:38:54,12:40:54,[],['20']
15,13,12:43:40,12:48:06,['66'],['41']
16,25,12:54:40,13:47:00,['89'],['66']
17,13,13:53:34,13:55:34,[],['89']
18,27,13:59:57,14:02:00,['43'],[]
19,13,14:06:23,15:09:55,['1'],['43']
20,12,15:12:41,15:14:41,[],['1']
21,25,15:18:43,19:00:00,[],[]
