number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,24,07:04:09,08:52:00,['31'],[]
3,25,08:56:09,09:27:00,['13'],['31']
4,24,09:31:09,09:33:09,[],['13']
5,25,09:37:18,09:55:58,"['30', '63']",[]
6,12,10:00:00,10:02:00,['37'],[]
7,13,10:04:46,11:13:41,"['36', '40']","['30', '37', '63']"
8,24,11:20:15,11:22:15,[],"['36', '40']"
9,27,11:24:26,12:32:00,['7'],[]
10,25,12:36:02,12:38:02,[],['7']
11,27,12:42:04,13:50:50,['75'],[]
12,13,13:55:13,14:23:03,['82'],['75']
13,25,14:29:37,19:00:00,[],['82']
