number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,27,07:04:02,08:17:00,['3'],[]
3,13,08:21:23,08:43:23,['26'],['3']
4,26,08:49:46,09:10:46,[],['26']
5,24,09:14:14,09:27:03,['79'],[]
6,13,09:33:37,09:35:37,['15'],['79']
7,27,09:40:00,09:42:00,['51'],[]
8,24,09:44:11,10:07:00,['16'],"['15', '51']"
9,13,10:13:34,10:15:34,[],['16']
10,24,10:22:08,10:59:47,"['88', '68']",[]
11,27,11:01:58,11:03:58,[],['68']
12,13,11:08:21,11:50:31,"['59', '9']",['88']
13,12,11:53:17,11:55:17,[],['59']
14,24,11:59:19,12:34:52,"['41', '20']",['9']
15,12,12:38:54,12:40:54,[],['20']
16,13,12:43:40,12:55:15,"['66', '65']",['41']
17,26,13:01:38,13:03:38,['28'],['65']
18,24,13:07:06,13:09:06,[],['28']
19,25,13:13:15,13:47:00,['89'],['66']
20,27,13:51:02,14:02:00,['43'],[]
21,13,14:06:23,15:08:00,['1'],"['43', '89']"
22,12,15:10:46,15:12:46,[],['1']
23,25,15:16:48,19:00:00,[],[]
